cluster_spec,policy_name,seed,total_jobs,cost,utilization,average_completion_time,total_completion_time
v100=5.p100=10.k80=5,allox,9,1000,0.00,0.894,467796.542 seconds (129.94 hours),3443096.098 seconds (956.42 hours)
v100=5.p100=10.k80=5,allox,9,500,0.00,0.841,273343.721 seconds (75.93 hours),1944397.297 seconds (540.11 hours)
v100=5.p100=10.k80=5,allox,9,875,0.00,0.859,397712.006 seconds (110.48 hours),3004722.129 seconds (834.65 hours)
v100=5.p100=10.k80=5,allox,9,750,0.00,0.890,356895.703 seconds (99.14 hours),2543889.206 seconds (706.64 hours)
v100=5.p100=10.k80=5,allox,9,625,0.00,0.857,314466.655 seconds (87.35 hours),2262668.904 seconds (628.52 hours)
v100=5.p100=10.k80=5,allox,8,1000,0.00,0.905,520629.171 seconds (144.62 hours),3916831.283 seconds (1088.01 hours)
v100=5.p100=10.k80=5,allox,8,500,0.00,0.806,267560.302 seconds (74.32 hours),2016337.483 seconds (560.09 hours)
v100=5.p100=10.k80=5,allox,8,875,0.00,0.876,448433.033 seconds (124.56 hours),3489525.693 seconds (969.31 hours)
v100=5.p100=10.k80=5,allox,8,750,0.00,0.877,391376.592 seconds (108.72 hours),2977121.837 seconds (826.98 hours)
v100=5.p100=10.k80=5,allox,8,625,0.00,0.858,326939.333 seconds (90.82 hours),2426956.347 seconds (674.15 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,5,1000,23773.72,0.914,988092.187 seconds (274.47 hours),3602453.650 seconds (1000.68 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,5,500,10851.36,0.818,467273.838 seconds (129.80 hours),1838109.511 seconds (510.59 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,5,875,20456.73,0.901,854625.846 seconds (237.40 hours),3145220.896 seconds (873.67 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,5,750,17888.49,0.886,739669.217 seconds (205.46 hours),2796132.060 seconds (776.70 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,5,625,15175.48,0.873,632177.868 seconds (175.60 hours),2406956.878 seconds (668.60 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,9,1000,23053.79,0.933,949989.254 seconds (263.89 hours),3420949.587 seconds (950.26 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,9,500,12335.58,0.893,524538.204 seconds (145.71 hours),1913471.233 seconds (531.52 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,9,875,19339.17,0.930,798391.396 seconds (221.78 hours),2878395.480 seconds (799.55 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,9,750,16957.57,0.925,711383.511 seconds (197.61 hours),2539921.407 seconds (705.53 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,9,625,14567.26,0.903,617490.280 seconds (171.53 hours),2233958.775 seconds (620.54 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,8,1000,26517.62,0.924,1051674.855 seconds (292.13 hours),3974216.528 seconds (1103.95 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,8,500,12453.47,0.840,511242.142 seconds (142.01 hours),2052366.816 seconds (570.10 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,8,875,23006.64,0.913,898416.803 seconds (249.56 hours),3489747.115 seconds (969.37 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,8,750,19750.28,0.901,776657.488 seconds (215.74 hours),3034224.549 seconds (842.84 hours)
v100=5.p100=10.k80=5,shared_cloud_cost_fairness,8,625,15933.73,0.869,640658.269 seconds (177.96 hours),2539883.521 seconds (705.52 hours)
v100=5.p100=10.k80=5,max_min_fairness,5,1000,0.00,0.937,1047604.399 seconds (291.00 hours),4033556.118 seconds (1120.43 hours)
v100=5.p100=10.k80=5,max_min_fairness,5,500,0.00,0.822,493471.028 seconds (137.08 hours),2074555.283 seconds (576.27 hours)
v100=5.p100=10.k80=5,max_min_fairness,5,875,0.00,0.923,906312.329 seconds (251.75 hours),3519029.343 seconds (977.51 hours)
v100=5.p100=10.k80=5,max_min_fairness,5,750,0.00,0.910,785054.476 seconds (218.07 hours),3118024.052 seconds (866.12 hours)
v100=5.p100=10.k80=5,max_min_fairness,5,625,0.00,0.889,666786.878 seconds (185.22 hours),2696850.941 seconds (749.13 hours)
v100=5.p100=10.k80=5,max_min_fairness,9,1000,0.00,0.947,1007193.274 seconds (279.78 hours),3862425.021 seconds (1072.90 hours)
v100=5.p100=10.k80=5,max_min_fairness,9,500,0.00,0.909,549853.383 seconds (152.74 hours),2115244.474 seconds (587.57 hours)
v100=5.p100=10.k80=5,max_min_fairness,9,875,0.00,0.928,845735.279 seconds (234.93 hours),3298121.671 seconds (916.14 hours)
v100=5.p100=10.k80=5,max_min_fairness,9,750,0.00,0.935,749115.930 seconds (208.09 hours),2853135.340 seconds (792.54 hours)
v100=5.p100=10.k80=5,max_min_fairness,9,625,0.00,0.918,648997.331 seconds (180.28 hours),2483966.098 seconds (689.99 hours)
v100=5.p100=10.k80=5,max_min_fairness,8,1000,0.00,0.957,1123504.316 seconds (312.08 hours),4417734.647 seconds (1227.15 hours)
v100=5.p100=10.k80=5,max_min_fairness,8,500,0.00,0.851,542237.323 seconds (150.62 hours),2322073.775 seconds (645.02 hours)
v100=5.p100=10.k80=5,max_min_fairness,8,875,0.00,0.950,955885.939 seconds (265.52 hours),3849681.432 seconds (1069.36 hours)
v100=5.p100=10.k80=5,max_min_fairness,8,750,0.00,0.940,825203.833 seconds (229.22 hours),3335459.587 seconds (926.52 hours)
v100=5.p100=10.k80=5,max_min_fairness,8,625,0.00,0.906,679783.822 seconds (188.83 hours),2783208.922 seconds (773.11 hours)
v100=5.p100=10.k80=5,fifo,5,1000,0.00,0.651,1750333.295 seconds (486.20 hours),6033202.182 seconds (1675.89 hours)
v100=5.p100=10.k80=5,fifo,5,500,0.00,0.514,740676.893 seconds (205.74 hours),3631855.854 seconds (1008.85 hours)
v100=5.p100=10.k80=5,fifo,5,875,0.00,0.911,1497668.278 seconds (416.02 hours),3632301.164 seconds (1008.97 hours)
v100=5.p100=10.k80=5,fifo,5,750,0.00,0.801,1242542.218 seconds (345.15 hours),3631913.348 seconds (1008.86 hours)
v100=5.p100=10.k80=5,fifo,5,625,0.00,0.695,984597.740 seconds (273.50 hours),3631913.348 seconds (1008.86 hours)
v100=5.p100=10.k80=5,fifo,9,1000,0.00,0.480,1856496.456 seconds (515.69 hours),8718801.929 seconds (2421.89 hours)
v100=5.p100=10.k80=5,fifo,9,500,0.00,0.655,1002401.733 seconds (278.44 hours),3093123.629 seconds (859.20 hours)
v100=5.p100=10.k80=5,fifo,9,875,0.00,0.391,1638151.538 seconds (455.04 hours),8709186.777 seconds (2419.22 hours)
v100=5.p100=10.k80=5,fifo,9,750,0.00,0.350,1432430.099 seconds (397.90 hours),8708868.202 seconds (2419.13 hours)
v100=5.p100=10.k80=5,fifo,9,625,0.00,0.305,1225408.069 seconds (340.39 hours),8707585.514 seconds (2418.77 hours)
v100=5.p100=10.k80=5,fifo,8,1000,0.00,0.766,2056781.277 seconds (571.33 hours),5932927.769 seconds (1648.04 hours)
v100=5.p100=10.k80=5,fifo,8,500,0.00,0.528,960556.644 seconds (266.82 hours),4148912.749 seconds (1152.48 hours)
v100=5.p100=10.k80=5,fifo,8,875,0.00,0.670,1771662.716 seconds (492.13 hours),5931244.647 seconds (1647.57 hours)
v100=5.p100=10.k80=5,fifo,8,750,0.00,0.593,1493767.629 seconds (414.94 hours),5931153.857 seconds (1647.54 hours)
v100=5.p100=10.k80=5,fifo,8,625,0.00,0.649,1224078.221 seconds (340.02 hours),4148936.694 seconds (1152.48 hours)
v100=5.p100=10.k80=5,finish_time_fairness,5,1000,0.00,0.927,870219.315 seconds (241.73 hours),3482309.015 seconds (967.31 hours)
v100=5.p100=10.k80=5,finish_time_fairness,5,500,0.00,0.785,413615.591 seconds (114.89 hours),1890532.297 seconds (525.15 hours)
v100=5.p100=10.k80=5,finish_time_fairness,5,875,0.00,0.915,753957.791 seconds (209.43 hours),3037672.857 seconds (843.80 hours)
v100=5.p100=10.k80=5,finish_time_fairness,5,750,0.00,0.898,654824.764 seconds (181.90 hours),2721702.622 seconds (756.03 hours)
v100=5.p100=10.k80=5,finish_time_fairness,5,625,0.00,0.882,557819.609 seconds (154.95 hours),2343934.062 seconds (651.09 hours)
v100=5.p100=10.k80=5,finish_time_fairness,9,1000,0.00,0.921,836599.955 seconds (232.39 hours),3371083.178 seconds (936.41 hours)
v100=5.p100=10.k80=5,finish_time_fairness,9,500,0.00,0.867,463877.832 seconds (128.85 hours),1925231.515 seconds (534.79 hours)
v100=5.p100=10.k80=5,finish_time_fairness,9,875,0.00,0.907,703028.646 seconds (195.29 hours),2882845.995 seconds (800.79 hours)
v100=5.p100=10.k80=5,finish_time_fairness,9,750,0.00,0.872,626937.421 seconds (174.15 hours),2632354.284 seconds (731.21 hours)
v100=5.p100=10.k80=5,finish_time_fairness,9,625,0.00,0.892,544862.737 seconds (151.35 hours),2208200.845 seconds (613.39 hours)
v100=5.p100=10.k80=5,finish_time_fairness,8,1000,0.00,0.960,934588.709 seconds (259.61 hours),3738522.181 seconds (1038.48 hours)
v100=5.p100=10.k80=5,finish_time_fairness,8,500,0.00,0.834,453887.727 seconds (126.08 hours),2011505.495 seconds (558.75 hours)
v100=5.p100=10.k80=5,finish_time_fairness,8,875,0.00,0.951,795840.252 seconds (221.07 hours),3271575.179 seconds (908.77 hours)
v100=5.p100=10.k80=5,finish_time_fairness,8,750,0.00,0.937,687398.291 seconds (190.94 hours),2843793.163 seconds (789.94 hours)
v100=5.p100=10.k80=5,finish_time_fairness,8,625,0.00,0.894,565884.822 seconds (157.19 hours),2395219.104 seconds (665.34 hours)
